area_id,area_name,area_level_label,year,time_step,time_period,plot,value
MWI_1_1_demo,Northern,Region,2011,quarter,Q1 2011,art_child,853
MWI_1_1_demo,Northern,Region,2011,quarter,Q1 2011,art_adult_sex_ratio,1.9413729372937296
MWI_1_1_demo,Northern,Region,2011,quarter,Q1 2011,art_adult_child_ratio,15.672919109026964
MWI_1_1_demo,Northern,Region,2011,quarter,Q1 2011,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2011,quarter,Q2 2011,art_total,21331
MWI_1_1_demo,Northern,Region,2011,quarter,Q2 2011,art_adult_f,13233.66
MWI_1_1_demo,Northern,Region,2011,quarter,Q2 2011,art_adult_m,6817
MWI_1_1_demo,Northern,Region,2011,quarter,Q2 2011,art_adult,20051
MWI_1_1_demo,Northern,Region,2011,quarter,Q2 2011,art_child,1280
MWI_1_1_demo,Northern,Region,2011,quarter,Q2 2011,art_adult_sex_ratio,1.9412732873698106
MWI_1_1_demo,Northern,Region,2011,quarter,Q2 2011,art_adult_child_ratio,15.66484375
MWI_1_1_demo,Northern,Region,2011,quarter,Q2 2011,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2011,quarter,Q3 2011,art_total,28439
MWI_1_1_demo,Northern,Region,2011,quarter,Q3 2011,art_adult_f,17644.440000000002
MWI_1_1_demo,Northern,Region,2011,quarter,Q3 2011,art_adult_m,9090
MWI_1_1_demo,Northern,Region,2011,quarter,Q3 2011,art_adult,26734
MWI_1_1_demo,Northern,Region,2011,quarter,Q3 2011,art_child,1705
MWI_1_1_demo,Northern,Region,2011,quarter,Q3 2011,art_adult_sex_ratio,1.9410825082508254
MWI_1_1_demo,Northern,Region,2011,quarter,Q3 2011,art_adult_child_ratio,15.679765395894428
MWI_1_1_demo,Northern,Region,2011,quarter,Q3 2011,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2011,quarter,Q4 2011,art_total,3724
MWI_1_1_demo,Northern,Region,2011,quarter,Q4 2011,art_adult_f,2310.6600000000003
MWI_1_1_demo,Northern,Region,2011,quarter,Q4 2011,art_adult_m,1190
MWI_1_1_demo,Northern,Region,2011,quarter,Q4 2011,art_adult,3501
MWI_1_1_demo,Northern,Region,2011,quarter,Q4 2011,art_child,223
MWI_1_1_demo,Northern,Region,2011,quarter,Q4 2011,art_adult_sex_ratio,1.941731092436975
MWI_1_1_demo,Northern,Region,2011,quarter,Q4 2011,art_adult_child_ratio,15.699551569506726
MWI_1_1_demo,Northern,Region,2011,quarter,Q4 2011,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2012,annual,Q4 2012,art_total,41264
MWI_1_1_demo,Northern,Region,2012,annual,Q4 2012,art_adult_f,25600.08
MWI_1_1_demo,Northern,Region,2012,annual,Q4 2012,art_adult_m,13188
MWI_1_1_demo,Northern,Region,2012,annual,Q4 2012,art_adult,38788
MWI_1_1_demo,Northern,Region,2012,annual,Q4 2012,art_child,2476
MWI_1_1_demo,Northern,Region,2012,annual,Q4 2012,art_adult_sex_ratio,1.9411646951774342
MWI_1_1_demo,Northern,Region,2012,annual,Q4 2012,art_adult_child_ratio,15.665589660743134
MWI_1_1_demo,Northern,Region,2012,annual,Q4 2012,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2012,quarter,Q1 2012,art_total,17332
MWI_1_1_demo,Northern,Region,2012,quarter,Q1 2012,art_adult_f,10752.720000000001
MWI_1_1_demo,Northern,Region,2012,quarter,Q1 2012,art_adult_m,5539
MWI_1_1_demo,Northern,Region,2012,quarter,Q1 2012,art_adult,16292
MWI_1_1_demo,Northern,Region,2012,quarter,Q1 2012,art_child,1040
MWI_1_1_demo,Northern,Region,2012,quarter,Q1 2012,art_adult_sex_ratio,1.941274598302943
MWI_1_1_demo,Northern,Region,2012,quarter,Q1 2012,art_adult_child_ratio,15.665384615384616
MWI_1_1_demo,Northern,Region,2012,quarter,Q1 2012,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2012,quarter,Q2 2012,art_total,25996
MWI_1_1_demo,Northern,Region,2012,quarter,Q2 2012,art_adult_f,16127.76
MWI_1_1_demo,Northern,Region,2012,quarter,Q2 2012,art_adult_m,8308
MWI_1_1_demo,Northern,Region,2012,quarter,Q2 2012,art_adult,24436
MWI_1_1_demo,Northern,Region,2012,quarter,Q2 2012,art_child,1560
MWI_1_1_demo,Northern,Region,2012,quarter,Q2 2012,art_adult_sex_ratio,1.9412325469427059
MWI_1_1_demo,Northern,Region,2012,quarter,Q2 2012,art_adult_child_ratio,15.664102564102564
MWI_1_1_demo,Northern,Region,2012,quarter,Q2 2012,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2012,quarter,Q3 2012,art_total,34661
MWI_1_1_demo,Northern,Region,2012,quarter,Q3 2012,art_adult_f,21504.120000000003
MWI_1_1_demo,Northern,Region,2012,quarter,Q3 2012,art_adult_m,11078
MWI_1_1_demo,Northern,Region,2012,quarter,Q3 2012,art_adult,32582
MWI_1_1_demo,Northern,Region,2012,quarter,Q3 2012,art_child,2079
MWI_1_1_demo,Northern,Region,2012,quarter,Q3 2012,art_adult_sex_ratio,1.9411554432207982
MWI_1_1_demo,Northern,Region,2012,quarter,Q3 2012,art_adult_child_ratio,15.671957671957673
MWI_1_1_demo,Northern,Region,2012,quarter,Q3 2012,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2012,quarter,Q4 2012,art_total,4540
MWI_1_1_demo,Northern,Region,2012,quarter,Q4 2012,art_adult_f,2816.2200000000003
MWI_1_1_demo,Northern,Region,2012,quarter,Q4 2012,art_adult_m,1451
MWI_1_1_demo,Northern,Region,2012,quarter,Q4 2012,art_adult,4267
MWI_1_1_demo,Northern,Region,2012,quarter,Q4 2012,art_child,273
MWI_1_1_demo,Northern,Region,2012,quarter,Q4 2012,art_adult_sex_ratio,1.940882150241213
MWI_1_1_demo,Northern,Region,2012,quarter,Q4 2012,art_adult_child_ratio,15.63003663003663
MWI_1_1_demo,Northern,Region,2012,quarter,Q4 2012,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2013,annual,Q4 2013,art_total,47794
MWI_1_1_demo,Northern,Region,2013,annual,Q4 2013,art_adult_f,29651.82
MWI_1_1_demo,Northern,Region,2013,annual,Q4 2013,art_adult_m,15275
MWI_1_1_demo,Northern,Region,2013,annual,Q4 2013,art_adult,44927
MWI_1_1_demo,Northern,Region,2013,annual,Q4 2013,art_child,2867
MWI_1_1_demo,Northern,Region,2013,annual,Q4 2013,art_adult_sex_ratio,1.9411993453355156
MWI_1_1_demo,Northern,Region,2013,annual,Q4 2013,art_adult_child_ratio,15.670387164283223
MWI_1_1_demo,Northern,Region,2013,annual,Q4 2013,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2013,quarter,Q1 2013,art_total,20072
MWI_1_1_demo,Northern,Region,2013,quarter,Q1 2013,art_adult_f,12453.54
MWI_1_1_demo,Northern,Region,2013,quarter,Q1 2013,art_adult_m,6415
MWI_1_1_demo,Northern,Region,2013,quarter,Q1 2013,art_adult,18869
MWI_1_1_demo,Northern,Region,2013,quarter,Q1 2013,art_child,1203
MWI_1_1_demo,Northern,Region,2013,quarter,Q1 2013,art_adult_sex_ratio,1.9413156664068592
MWI_1_1_demo,Northern,Region,2013,quarter,Q1 2013,art_adult_child_ratio,15.684954280964256
MWI_1_1_demo,Northern,Region,2013,quarter,Q1 2013,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2013,quarter,Q2 2013,art_total,30110
MWI_1_1_demo,Northern,Region,2013,quarter,Q2 2013,art_adult_f,18680.64
MWI_1_1_demo,Northern,Region,2013,quarter,Q2 2013,art_adult_m,9623
MWI_1_1_demo,Northern,Region,2013,quarter,Q2 2013,art_adult,28304
MWI_1_1_demo,Northern,Region,2013,quarter,Q2 2013,art_child,1806
MWI_1_1_demo,Northern,Region,2013,quarter,Q2 2013,art_adult_sex_ratio,1.9412490907201496
MWI_1_1_demo,Northern,Region,2013,quarter,Q2 2013,art_adult_child_ratio,15.672203765227021
MWI_1_1_demo,Northern,Region,2013,quarter,Q2 2013,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2013,quarter,Q3 2013,art_total,40147
MWI_1_1_demo,Northern,Region,2013,quarter,Q3 2013,art_adult_f,24907.08
MWI_1_1_demo,Northern,Region,2013,quarter,Q3 2013,art_adult_m,12831
MWI_1_1_demo,Northern,Region,2013,quarter,Q3 2013,art_adult,37738
MWI_1_1_demo,Northern,Region,2013,quarter,Q3 2013,art_child,2409
MWI_1_1_demo,Northern,Region,2013,quarter,Q3 2013,art_adult_sex_ratio,1.9411643675473464
MWI_1_1_demo,Northern,Region,2013,quarter,Q3 2013,art_adult_child_ratio,15.665421336654214
MWI_1_1_demo,Northern,Region,2013,quarter,Q3 2013,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2013,quarter,Q4 2013,art_total,5258
MWI_1_1_demo,Northern,Region,2013,quarter,Q4 2013,art_adult_f,3261.7200000000003
MWI_1_1_demo,Northern,Region,2013,quarter,Q4 2013,art_adult_m,1680
MWI_1_1_demo,Northern,Region,2013,quarter,Q4 2013,art_adult,4942
MWI_1_1_demo,Northern,Region,2013,quarter,Q4 2013,art_child,316
MWI_1_1_demo,Northern,Region,2013,quarter,Q4 2013,art_adult_sex_ratio,1.9415000000000002
MWI_1_1_demo,Northern,Region,2013,quarter,Q4 2013,art_adult_child_ratio,15.639240506329115
MWI_1_1_demo,Northern,Region,2013,quarter,Q4 2013,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2014,annual,Q4 2014,art_total,54474
MWI_1_1_demo,Northern,Region,2014,annual,Q4 2014,art_adult_f,33795.96
MWI_1_1_demo,Northern,Region,2014,annual,Q4 2014,art_adult_m,17410
MWI_1_1_demo,Northern,Region,2014,annual,Q4 2014,art_adult,51206
MWI_1_1_demo,Northern,Region,2014,annual,Q4 2014,art_child,3268
MWI_1_1_demo,Northern,Region,2014,annual,Q4 2014,art_adult_sex_ratio,1.9411809304997127
MWI_1_1_demo,Northern,Region,2014,annual,Q4 2014,art_adult_child_ratio,15.66891064871481
MWI_1_1_demo,Northern,Region,2014,annual,Q4 2014,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2014,quarter,Q1 2014,art_total,22878
MWI_1_1_demo,Northern,Region,2014,quarter,Q1 2014,art_adult_f,14193.300000000001
MWI_1_1_demo,Northern,Region,2014,quarter,Q1 2014,art_adult_m,7312
MWI_1_1_demo,Northern,Region,2014,quarter,Q1 2014,art_adult,21505
MWI_1_1_demo,Northern,Region,2014,quarter,Q1 2014,art_child,1373
MWI_1_1_demo,Northern,Region,2014,quarter,Q1 2014,art_adult_sex_ratio,1.9410968271334794
MWI_1_1_demo,Northern,Region,2014,quarter,Q1 2014,art_adult_child_ratio,15.662782228696285
MWI_1_1_demo,Northern,Region,2014,quarter,Q1 2014,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2014,quarter,Q2 2014,art_total,34318
MWI_1_1_demo,Northern,Region,2014,quarter,Q2 2014,art_adult_f,21291.600000000002
MWI_1_1_demo,Northern,Region,2014,quarter,Q2 2014,art_adult_m,10968
MWI_1_1_demo,Northern,Region,2014,quarter,Q2 2014,art_adult,32260
MWI_1_1_demo,Northern,Region,2014,quarter,Q2 2014,art_child,2058
MWI_1_1_demo,Northern,Region,2014,quarter,Q2 2014,art_adult_sex_ratio,1.941247264770241
MWI_1_1_demo,Northern,Region,2014,quarter,Q2 2014,art_adult_child_ratio,15.675413022351798
MWI_1_1_demo,Northern,Region,2014,quarter,Q2 2014,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2014,quarter,Q3 2014,art_total,45757
MWI_1_1_demo,Northern,Region,2014,quarter,Q3 2014,art_adult_f,28387.920000000002
MWI_1_1_demo,Northern,Region,2014,quarter,Q3 2014,art_adult_m,14624
MWI_1_1_demo,Northern,Region,2014,quarter,Q3 2014,art_adult,43012
MWI_1_1_demo,Northern,Region,2014,quarter,Q3 2014,art_child,2745
MWI_1_1_demo,Northern,Region,2014,quarter,Q3 2014,art_adult_sex_ratio,1.9411870897155363
MWI_1_1_demo,Northern,Region,2014,quarter,Q3 2014,art_adult_child_ratio,15.669216757741347
MWI_1_1_demo,Northern,Region,2014,quarter,Q3 2014,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2014,quarter,Q4 2014,art_total,5993
MWI_1_1_demo,Northern,Region,2014,quarter,Q4 2014,art_adult_f,3717.78
MWI_1_1_demo,Northern,Region,2014,quarter,Q4 2014,art_adult_m,1915
MWI_1_1_demo,Northern,Region,2014,quarter,Q4 2014,art_adult,5633
MWI_1_1_demo,Northern,Region,2014,quarter,Q4 2014,art_child,360
MWI_1_1_demo,Northern,Region,2014,quarter,Q4 2014,art_adult_sex_ratio,1.9413994778067887
MWI_1_1_demo,Northern,Region,2014,quarter,Q4 2014,art_adult_child_ratio,15.647222222222222
MWI_1_1_demo,Northern,Region,2014,quarter,Q4 2014,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2015,annual,Q4 2015,art_total,59944
MWI_1_1_demo,Northern,Region,2015,annual,Q4 2015,art_adult_f,37189.68
MWI_1_1_demo,Northern,Region,2015,annual,Q4 2015,art_adult_m,19158
MWI_1_1_demo,Northern,Region,2015,annual,Q4 2015,art_adult,56348
MWI_1_1_demo,Northern,Region,2015,annual,Q4 2015,art_child,3596
MWI_1_1_demo,Northern,Region,2015,annual,Q4 2015,art_adult_sex_ratio,1.941208894456624
MWI_1_1_demo,Northern,Region,2015,annual,Q4 2015,art_adult_child_ratio,15.669632925472747
MWI_1_1_demo,Northern,Region,2015,annual,Q4 2015,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2015,quarter,Q1 2015,art_total,25178
MWI_1_1_demo,Northern,Region,2015,quarter,Q1 2015,art_adult_f,15620.220000000001
MWI_1_1_demo,Northern,Region,2015,quarter,Q1 2015,art_adult_m,8047
MWI_1_1_demo,Northern,Region,2015,quarter,Q1 2015,art_adult,23667
MWI_1_1_demo,Northern,Region,2015,quarter,Q1 2015,art_child,1511
MWI_1_1_demo,Northern,Region,2015,quarter,Q1 2015,art_adult_sex_ratio,1.941123400024854
MWI_1_1_demo,Northern,Region,2015,quarter,Q1 2015,art_adult_child_ratio,15.663136995367307
MWI_1_1_demo,Northern,Region,2015,quarter,Q1 2015,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2015,quarter,Q2 2015,art_total,37765
MWI_1_1_demo,Northern,Region,2015,quarter,Q2 2015,art_adult_f,23428.68
MWI_1_1_demo,Northern,Region,2015,quarter,Q2 2015,art_adult_m,12069
MWI_1_1_demo,Northern,Region,2015,quarter,Q2 2015,art_adult,35498
MWI_1_1_demo,Northern,Region,2015,quarter,Q2 2015,art_child,2267
MWI_1_1_demo,Northern,Region,2015,quarter,Q2 2015,art_adult_sex_ratio,1.9412279393487448
MWI_1_1_demo,Northern,Region,2015,quarter,Q2 2015,art_adult_child_ratio,15.658579620644023
MWI_1_1_demo,Northern,Region,2015,quarter,Q2 2015,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2015,quarter,Q3 2015,art_total,50353
MWI_1_1_demo,Northern,Region,2015,quarter,Q3 2015,art_adult_f,31239.780000000002
MWI_1_1_demo,Northern,Region,2015,quarter,Q3 2015,art_adult_m,16093
MWI_1_1_demo,Northern,Region,2015,quarter,Q3 2015,art_adult,47333
MWI_1_1_demo,Northern,Region,2015,quarter,Q3 2015,art_child,3020
MWI_1_1_demo,Northern,Region,2015,quarter,Q3 2015,art_adult_sex_ratio,1.9412030075187972
MWI_1_1_demo,Northern,Region,2015,quarter,Q3 2015,art_adult_child_ratio,15.67317880794702
MWI_1_1_demo,Northern,Region,2015,quarter,Q3 2015,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2015,quarter,Q4 2015,art_total,6595
MWI_1_1_demo,Northern,Region,2015,quarter,Q4 2015,art_adult_f,4091.34
MWI_1_1_demo,Northern,Region,2015,quarter,Q4 2015,art_adult_m,2108
MWI_1_1_demo,Northern,Region,2015,quarter,Q4 2015,art_adult,6199
MWI_1_1_demo,Northern,Region,2015,quarter,Q4 2015,art_child,396
MWI_1_1_demo,Northern,Region,2015,quarter,Q4 2015,art_adult_sex_ratio,1.9408633776091082
MWI_1_1_demo,Northern,Region,2015,quarter,Q4 2015,art_adult_child_ratio,15.654040404040405
MWI_1_1_demo,Northern,Region,2015,quarter,Q4 2015,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2016,annual,Q4 2016,art_total,67736
MWI_1_1_demo,Northern,Region,2016,annual,Q4 2016,art_adult_f,42022.86
MWI_1_1_demo,Northern,Region,2016,annual,Q4 2016,art_adult_m,21648
MWI_1_1_demo,Northern,Region,2016,annual,Q4 2016,art_adult,63671
MWI_1_1_demo,Northern,Region,2016,annual,Q4 2016,art_child,4065
MWI_1_1_demo,Northern,Region,2016,annual,Q4 2016,art_adult_sex_ratio,1.9411890243902439
MWI_1_1_demo,Northern,Region,2016,annual,Q4 2016,art_adult_child_ratio,15.663222632226322
MWI_1_1_demo,Northern,Region,2016,annual,Q4 2016,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2016,quarter,Q1 2016,art_total,28448
MWI_1_1_demo,Northern,Region,2016,quarter,Q1 2016,art_adult_f,17649.06
MWI_1_1_demo,Northern,Region,2016,quarter,Q1 2016,art_adult_m,9092
MWI_1_1_demo,Northern,Region,2016,quarter,Q1 2016,art_adult,26741
MWI_1_1_demo,Northern,Region,2016,quarter,Q1 2016,art_child,1707
MWI_1_1_demo,Northern,Region,2016,quarter,Q1 2016,art_adult_sex_ratio,1.941163660360757
MWI_1_1_demo,Northern,Region,2016,quarter,Q1 2016,art_adult_child_ratio,15.665495020503808
MWI_1_1_demo,Northern,Region,2016,quarter,Q1 2016,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2016,quarter,Q2 2016,art_total,42673
MWI_1_1_demo,Northern,Region,2016,quarter,Q2 2016,art_adult_f,26473.260000000002
MWI_1_1_demo,Northern,Region,2016,quarter,Q2 2016,art_adult_m,13638
MWI_1_1_demo,Northern,Region,2016,quarter,Q2 2016,art_adult,40111
MWI_1_1_demo,Northern,Region,2016,quarter,Q2 2016,art_child,2562
MWI_1_1_demo,Northern,Region,2016,quarter,Q2 2016,art_adult_sex_ratio,1.9411394632644083
MWI_1_1_demo,Northern,Region,2016,quarter,Q2 2016,art_adult_child_ratio,15.656128024980484
MWI_1_1_demo,Northern,Region,2016,quarter,Q2 2016,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2016,quarter,Q3 2016,art_total,56897
MWI_1_1_demo,Northern,Region,2016,quarter,Q3 2016,art_adult_f,35298.78
MWI_1_1_demo,Northern,Region,2016,quarter,Q3 2016,art_adult_m,18184
MWI_1_1_demo,Northern,Region,2016,quarter,Q3 2016,art_adult,53483
MWI_1_1_demo,Northern,Region,2016,quarter,Q3 2016,art_child,3414
MWI_1_1_demo,Northern,Region,2016,quarter,Q3 2016,art_adult_sex_ratio,1.9411999560052793
MWI_1_1_demo,Northern,Region,2016,quarter,Q3 2016,art_adult_child_ratio,15.665787932044523
MWI_1_1_demo,Northern,Region,2016,quarter,Q3 2016,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2016,quarter,Q4 2016,art_total,7451
MWI_1_1_demo,Northern,Region,2016,quarter,Q4 2016,art_adult_f,4622.64
MWI_1_1_demo,Northern,Region,2016,quarter,Q4 2016,art_adult_m,2381
MWI_1_1_demo,Northern,Region,2016,quarter,Q4 2016,art_adult,7004
MWI_1_1_demo,Northern,Region,2016,quarter,Q4 2016,art_child,447
MWI_1_1_demo,Northern,Region,2016,quarter,Q4 2016,art_adult_sex_ratio,1.9414699706005882
MWI_1_1_demo,Northern,Region,2016,quarter,Q4 2016,art_adult_child_ratio,15.668903803131991
MWI_1_1_demo,Northern,Region,2016,quarter,Q4 2016,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2017,annual,Q4 2017,art_total,72122
MWI_1_1_demo,Northern,Region,2017,annual,Q4 2017,art_adult_f,44744.04
MWI_1_1_demo,Northern,Region,2017,annual,Q4 2017,art_adult_m,23050
MWI_1_1_demo,Northern,Region,2017,annual,Q4 2017,art_adult,67794
MWI_1_1_demo,Northern,Region,2017,annual,Q4 2017,art_child,4328
MWI_1_1_demo,Northern,Region,2017,annual,Q4 2017,art_adult_sex_ratio,1.9411731019522778
MWI_1_1_demo,Northern,Region,2017,annual,Q4 2017,art_adult_child_ratio,15.664048059149723
MWI_1_1_demo,Northern,Region,2017,annual,Q4 2017,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2017,quarter,Q1 2017,art_total,30294
MWI_1_1_demo,Northern,Region,2017,quarter,Q1 2017,art_adult_f,18793.5
MWI_1_1_demo,Northern,Region,2017,quarter,Q1 2017,art_adult_m,9682
MWI_1_1_demo,Northern,Region,2017,quarter,Q1 2017,art_adult,28475
MWI_1_1_demo,Northern,Region,2017,quarter,Q1 2017,art_child,1819
MWI_1_1_demo,Northern,Region,2017,quarter,Q1 2017,art_adult_sex_ratio,1.9410762239206776
MWI_1_1_demo,Northern,Region,2017,quarter,Q1 2017,art_adult_child_ratio,15.654205607476635
MWI_1_1_demo,Northern,Region,2017,quarter,Q1 2017,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2017,quarter,Q2 2017,art_total,45436
MWI_1_1_demo,Northern,Region,2017,quarter,Q2 2017,art_adult_f,28188.600000000002
MWI_1_1_demo,Northern,Region,2017,quarter,Q2 2017,art_adult_m,14521
MWI_1_1_demo,Northern,Region,2017,quarter,Q2 2017,art_adult,42710
MWI_1_1_demo,Northern,Region,2017,quarter,Q2 2017,art_child,2726
MWI_1_1_demo,Northern,Region,2017,quarter,Q2 2017,art_adult_sex_ratio,1.9412299428414022
MWI_1_1_demo,Northern,Region,2017,quarter,Q2 2017,art_adult_child_ratio,15.667644900953778
MWI_1_1_demo,Northern,Region,2017,quarter,Q2 2017,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2017,quarter,Q3 2017,art_total,60582
MWI_1_1_demo,Northern,Region,2017,quarter,Q3 2017,art_adult_f,37585.68
MWI_1_1_demo,Northern,Region,2017,quarter,Q3 2017,art_adult_m,19362
MWI_1_1_demo,Northern,Region,2017,quarter,Q3 2017,art_adult,56948
MWI_1_1_demo,Northern,Region,2017,quarter,Q3 2017,art_child,3634
MWI_1_1_demo,Northern,Region,2017,quarter,Q3 2017,art_adult_sex_ratio,1.9412085528354508
MWI_1_1_demo,Northern,Region,2017,quarter,Q3 2017,art_adult_child_ratio,15.670886075949367
MWI_1_1_demo,Northern,Region,2017,quarter,Q3 2017,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2017,quarter,Q4 2017,art_total,7933
MWI_1_1_demo,Northern,Region,2017,quarter,Q4 2017,art_adult_f,4921.62
MWI_1_1_demo,Northern,Region,2017,quarter,Q4 2017,art_adult_m,2535
MWI_1_1_demo,Northern,Region,2017,quarter,Q4 2017,art_adult,7457
MWI_1_1_demo,Northern,Region,2017,quarter,Q4 2017,art_child,476
MWI_1_1_demo,Northern,Region,2017,quarter,Q4 2017,art_adult_sex_ratio,1.9414674556213016
MWI_1_1_demo,Northern,Region,2017,quarter,Q4 2017,art_adult_child_ratio,15.665966386554622
MWI_1_1_demo,Northern,Region,2017,quarter,Q4 2017,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2018,annual,Q4 2018,art_total,78974
MWI_1_1_demo,Northern,Region,2018,annual,Q4 2018,art_adult_f,48996.420000000006
MWI_1_1_demo,Northern,Region,2018,annual,Q4 2018,art_adult_m,25241
MWI_1_1_demo,Northern,Region,2018,annual,Q4 2018,art_adult,74237
MWI_1_1_demo,Northern,Region,2018,annual,Q4 2018,art_child,4737
MWI_1_1_demo,Northern,Region,2018,annual,Q4 2018,art_adult_sex_ratio,1.941144170199279
MWI_1_1_demo,Northern,Region,2018,annual,Q4 2018,art_adult_child_ratio,15.671733164450075
MWI_1_1_demo,Northern,Region,2018,annual,Q4 2018,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2018,quarter,Q1 2018,art_total,33168
MWI_1_1_demo,Northern,Region,2018,quarter,Q1 2018,art_adult_f,20578.14
MWI_1_1_demo,Northern,Region,2018,quarter,Q1 2018,art_adult_m,10601
MWI_1_1_demo,Northern,Region,2018,quarter,Q1 2018,art_adult,31179
MWI_1_1_demo,Northern,Region,2018,quarter,Q1 2018,art_child,1989
MWI_1_1_demo,Northern,Region,2018,quarter,Q1 2018,art_adult_sex_ratio,1.941150834826903
MWI_1_1_demo,Northern,Region,2018,quarter,Q1 2018,art_adult_child_ratio,15.675716440422322
MWI_1_1_demo,Northern,Region,2018,quarter,Q1 2018,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2018,quarter,Q2 2018,art_total,49751
MWI_1_1_demo,Northern,Region,2018,quarter,Q2 2018,art_adult_f,30866.88
MWI_1_1_demo,Northern,Region,2018,quarter,Q2 2018,art_adult_m,15901
MWI_1_1_demo,Northern,Region,2018,quarter,Q2 2018,art_adult,46768
MWI_1_1_demo,Northern,Region,2018,quarter,Q2 2018,art_child,2983
MWI_1_1_demo,Northern,Region,2018,quarter,Q2 2018,art_adult_sex_ratio,1.9411911200553424
MWI_1_1_demo,Northern,Region,2018,quarter,Q2 2018,art_adult_child_ratio,15.678176332551123
MWI_1_1_demo,Northern,Region,2018,quarter,Q2 2018,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2018,quarter,Q3 2018,art_total,66340
MWI_1_1_demo,Northern,Region,2018,quarter,Q3 2018,art_adult_f,41157.6
