area_id,area_name,area_level,area_level_label,age_group,year,time_step,plot,value
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_known_pos,586
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_already_art,0
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_tested,30264
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_tested_pos,1269
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_total_pos,1855
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_status,30850
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_prevalence,0.06012965964343598
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_art_among_known,0
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_art_coverage,0
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_clients,74452
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_known_pos,998
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_already_art,598
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_tested,50143
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_tested_pos,1789
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_total_pos,2787
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_status,51141
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_prevalence,0.054496392327095675
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_art_among_known,0.5991983967935872
MWI_2_1_demo,Northern,2,Zone,Y015_049,2012,annual,anc_art_coverage,0.214567635450305
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_clients,75655
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_known_pos,1111
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_already_art,932
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_tested,60824
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_tested_pos,1834
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_total_pos,2945
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_status,61935
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_prevalence,0.04754985064987487
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_art_among_known,0.8388838883888389
MWI_2_1_demo,Northern,2,Zone,Y015_049,2013,annual,anc_art_coverage,0.31646859083191853
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_clients,75460
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_known_pos,1433
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_already_art,1288
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_tested,65265
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_tested_pos,1841
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_total_pos,3274
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_status,66698
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_prevalence,0.04908692914330265
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_art_among_known,0.8988136775994418
MWI_2_1_demo,Northern,2,Zone,Y015_049,2014,annual,anc_art_coverage,0.3934025656689065
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_clients,74592
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_known_pos,1972
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_already_art,1575
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_tested,67961
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_tested_pos,1643
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_total_pos,3615
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_status,69933
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_prevalence,0.05169233409120158
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_art_among_known,0.7986815415821501
MWI_2_1_demo,Northern,2,Zone,Y015_049,2015,annual,anc_art_coverage,0.43568464730290457
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_clients,73034
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_known_pos,1872
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_already_art,1785
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_tested,68212
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_tested_pos,1738
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_total_pos,3610
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_status,70084
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_prevalence,0.051509617030991384
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_art_among_known,0.9535256410256411
MWI_2_1_demo,Northern,2,Zone,Y015_049,2016,annual,anc_art_coverage,0.49445983379501385
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_clients,76112
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_known_pos,2288
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_already_art,2196
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_tested,71549
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_tested_pos,1563
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_total_pos,3851
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_status,73837
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_prevalence,0.05215542343269634
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_art_among_known,0.9597902097902098
MWI_2_1_demo,Northern,2,Zone,Y015_049,2017,annual,anc_art_coverage,0.5702414957153986
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_clients,60698
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_known_pos,1830
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_already_art,1810
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_tested,57736
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_tested_pos,1171
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_total_pos,3001
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_status,59566
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_prevalence,0.05038108988349058
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_art_among_known,0.9890710382513661
MWI_2_1_demo,Northern,2,Zone,Y015_049,2018,annual,anc_art_coverage,0.603132289236921
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_clients,49810
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_known_pos,589
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_already_art,0
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_tested,35851
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_tested_pos,1076
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_total_pos,1665
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_status,36440
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_prevalence,0.04569154774972558
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_art_among_known,0
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2011,annual,anc_art_coverage,0
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_clients,94869
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_known_pos,1180
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_already_art,655
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_tested,63749
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_tested_pos,1883
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_total_pos,3063
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_status,64929
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_prevalence,0.047174606108210504
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_art_among_known,0.5550847457627118
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2012,annual,anc_art_coverage,0.21384263793666342
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_clients,91815
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_known_pos,1168
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_already_art,1028
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_tested,66820
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_tested_pos,1565
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_total_pos,2733
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_status,67988
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_prevalence,0.04019827028299112
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_art_among_known,0.8801369863013698
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2013,annual,anc_art_coverage,0.376143432125869
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_clients,90181
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_known_pos,1427
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_already_art,1232
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_tested,73261
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_tested_pos,1509
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_total_pos,2936
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_status,74688
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_prevalence,0.0393101970865467
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_art_among_known,0.8633496846531185
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2014,annual,anc_art_coverage,0.4196185286103542
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_clients,95525
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_known_pos,1984
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_already_art,1435
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_tested,83566
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_tested_pos,1601
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_total_pos,3585
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_status,85550
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_prevalence,0.04190531852717709
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_art_among_known,0.7232862903225806
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2015,annual,anc_art_coverage,0.400278940027894
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_clients,90653
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_known_pos,1849
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_already_art,1618
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_tested,83138
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_tested_pos,1566
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_total_pos,3415
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_status,84987
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_prevalence,0.040182616164825206
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_art_among_known,0.8750676041103299
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2016,annual,anc_art_coverage,0.47379209370424596
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_clients,95806
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_known_pos,1987
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_already_art,1802
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_tested,88537
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_tested_pos,1555
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_total_pos,3542
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_status,90524
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_prevalence,0.03912774512836375
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_art_among_known,0.9068948163059889
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2017,annual,anc_art_coverage,0.5087521174477696
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_clients,77882
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_known_pos,1772
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_already_art,1766
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_tested,73136
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_tested_pos,1001
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_total_pos,2773
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_status,74908
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_prevalence,0.03701874299140279
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_art_among_known,0.9966139954853274
MWI_2_2_demo,Central-East,2,Zone,Y015_049,2018,annual,anc_art_coverage,0.6368553912729895
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_clients,83283
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_known_pos,1127
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_already_art,0
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_tested,64947
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_tested_pos,2613
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_total_pos,3740
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_status,66074
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_prevalence,0.056603202469957925
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_art_among_known,0
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2011,annual,anc_art_coverage,0
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_clients,165032
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_known_pos,3215
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_already_art,1561
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_tested,116984
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_tested_pos,5060
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_total_pos,8275
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_status,120199
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_prevalence,0.06884416675679499
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_art_among_known,0.48553654743390356
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2012,annual,anc_art_coverage,0.1886404833836858
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_clients,161341
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_known_pos,3016
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_already_art,2506
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_tested,133635
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_tested_pos,5221
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_total_pos,8237
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_status,136651
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_prevalence,0.060277641583303454
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_art_among_known,0.8309018567639257
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2013,annual,anc_art_coverage,0.3042369794828214
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_clients,160831
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_known_pos,3454
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_already_art,2755
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_tested,144346
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_tested_pos,4505
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_total_pos,7959
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_status,147800
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_prevalence,0.05384979702300406
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_art_among_known,0.7976259409380428
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2014,annual,anc_art_coverage,0.34614901369518786
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_clients,162232
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_known_pos,4184
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_already_art,3916
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_tested,149015
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_tested_pos,4442
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_total_pos,8626
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_status,153199
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_prevalence,0.056305850560382245
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_art_among_known,0.9359464627151052
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2015,annual,anc_art_coverage,0.4539763505680501
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_clients,160724
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_known_pos,4263
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_already_art,4076
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_tested,151053
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_tested_pos,4343
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_total_pos,8606
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_status,155316
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_prevalence,0.05540961652373226
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_art_among_known,0.9561341778090546
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2016,annual,anc_art_coverage,0.4736230536834766
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_clients,166994
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_known_pos,5039
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_already_art,5070
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_tested,157289
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_tested_pos,3935
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_total_pos,8974
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_status,162328
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_prevalence,0.0552831304519245
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_art_among_known,1.0061520142885494
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2017,annual,anc_art_coverage,0.5649654557610876
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_clients,130847
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_known_pos,4111
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_already_art,4025
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_tested,124727
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_tested_pos,2661
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_total_pos,6772
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_status,128838
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_prevalence,0.05256213229016284
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_art_among_known,0.9790805156896132
MWI_2_3_demo,Central-West,2,Zone,Y015_049,2018,annual,anc_art_coverage,0.5943591258121678
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_clients,92269
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_known_pos,1989
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_already_art,0
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_tested,67875
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_tested_pos,5683
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_total_pos,7672
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_status,69864
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_prevalence,0.1098133516546433
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_art_among_known,0
MWI_2_4_demo,South-East,2,Zone,Y015_049,2011,annual,anc_art_coverage,0
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_clients,179638
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_known_pos,4432
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_already_art,3074
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_tested,121773
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_tested_pos,9480
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_total_pos,13912
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_status,126205
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_prevalence,0.11023335050116874
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_art_among_known,0.6935920577617328
MWI_2_4_demo,South-East,2,Zone,Y015_049,2012,annual,anc_art_coverage,0.2209603220241518
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_clients,171749
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_known_pos,4949
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_already_art,4201
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_tested,127964
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_tested_pos,8607
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_total_pos,13556
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_status,132913
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_prevalence,0.1019915282929435
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_art_among_known,0.8488583552232775
MWI_2_4_demo,South-East,2,Zone,Y015_049,2013,annual,anc_art_coverage,0.309899675420478
MWI_2_4_demo,South-East,2,Zone,Y015_049,2014,annual,anc_clients,166177
MWI_2_4_demo,South-East,2,Zone,Y015_049,2014,annual,anc_known_pos,6387
MWI_2_4_demo,South-East,2,Zone,Y015_049,2014,annual,anc_already_art,5765
MWI_2_4_demo,South-East,2,Zone,Y015_049,2014,annual,anc_tested,127854
MWI_2_4_demo,South-East,2,Zone,Y015_049,2014,annual,anc_tested_pos,7631
