iso3,area_id,year,sex,age_group_id,indicator,value,se,ci_l,ci_u
MWI,MWI.3.4,2004,female,14,prevalence,0.056393628510357,0.021575938854365,0.026287018727046,0.116843758107006
MWI,MWI.3.4,2004,female,15,prevalence,0.22717189438703,0.032843245125712,0.16924270774807,0.297821048218696
MWI,MWI.3.4,2004,female,16,prevalence,0.261163498165713,0.041783215819118,0.18780390349218,0.350801823336375
MWI,MWI.3.4,2004,female,17,prevalence,0.276897472441177,0.044375623985949,0.198724149424451,0.371562417626847
MWI,MWI.3.4,2004,female,18,prevalence,0.210592767597377,0.039437377082418,0.143525509063427,0.298091956767932
MWI,MWI.3.4,2004,female,19,prevalence,0.258784031901447,0.057662420051811,0.162262050376187,0.386249813862452
MWI,MWI.3.4,2004,female,20,prevalence,0.202646571063338,0.044912533410435,0.128462700401812,0.30469292339915
MWI,MWI.3.5,2004,both,1,prevalence,0.179157480890197,0.015490243710599,0.150777691645841,0.211548324481215
MWI,MWI.3.5,2004,both,6,prevalence,0.072671922478012,0.012945663567777,0.051035074610132,0.102491205038338
MWI,MWI.3.5,2004,both,7,prevalence,0.235590583355093,0.029955836422651,0.181974185242498,0.299225844067474
MWI,MWI.3.5,2004,both,8,prevalence,0.259465546073086,0.032627176629275,0.200758087892791,0.328289093554031
MWI,MWI.3.5,2004,both,14,prevalence,0.014421355470755,0.008172438717004,0.004718836739257,0.043207409647029
MWI,MWI.3.5,2004,both,15,prevalence,0.117428724736899,0.023148497063473,0.079089788847433,0.170903535671351
MWI,MWI.3.5,2004,both,16,prevalence,0.187345913514732,0.030356334616645,0.134919710701528,0.25415846650759
MWI,MWI.3.5,2004,both,17,prevalence,0.293111875175288,0.040858902382721,0.219802254350831,0.378994794661679
MWI,MWI.3.5,2004,both,18,prevalence,0.243695194611793,0.051144175697612,0.157572368117243,0.356944772371238
MWI,MWI.3.5,2004,both,19,prevalence,0.342760419846374,0.066280497681683,0.226588364547205,0.481419220868455
MWI,MWI.3.5,2004,both,20,prevalence,0.178725439267906,0.060706368713117,0.08821649776961,0.328626264484669
MWI,MWI.3.5,2004,male,1,prevalence,0.168953503659817,0.021840640787398,0.130342190730808,0.216159701313349
MWI,MWI.3.5,2004,male,6,prevalence,0.020543442096492,0.012869920794565,0.005951899762181,0.068444211962055
MWI,MWI.3.5,2004,male,7,prevalence,0.208960184116537,0.038711099309979,0.143046474611942,0.29479776563188
MWI,MWI.3.5,2004,male,8,prevalence,0.311113454886241,0.051603364240585,0.219800488429099,0.419942735841231
MWI,MWI.3.5,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.5,2004,male,15,prevalence,0.039517027931002,0.024774456321133,0.011317512753528,0.12882508008727
MWI,MWI.3.5,2004,male,16,prevalence,0.155684066487882,0.043302515282847,0.088155258340326,0.260181417128248
MWI,MWI.3.5,2004,male,17,prevalence,0.261616530607802,0.054382431394441,0.169474611380269,0.380880741135535
MWI,MWI.3.5,2004,male,18,prevalence,0.281710937218804,0.077670827953447,0.15599804013674,0.45421120181211
MWI,MWI.3.5,2004,male,19,prevalence,0.428025303862851,0.088727671555304,0.268893514082853,0.603583461200993
MWI,MWI.3.5,2004,male,20,prevalence,0.123912617652624,0.088325670105306,0.027907274424588,0.410665571642663
MWI,MWI.3.5,2004,female,1,prevalence,0.188975079670418,0.017037078246297,0.157817536441049,0.224643173435934
MWI,MWI.3.5,2004,female,6,prevalence,0.115012115917983,0.020376457455761,0.080697581909386,0.161356916943172
MWI,MWI.3.5,2004,female,7,prevalence,0.263826287585471,0.033274871263702,0.203921294625822,0.333947098122724
MWI,MWI.3.5,2004,female,8,prevalence,0.203731550819488,0.035284754844405,0.143141983252183,0.281540879494128
MWI,MWI.3.5,2004,female,14,prevalence,0.028572247084193,0.016148211320564,0.009316324873499,0.084243814558217
MWI,MWI.3.5,2004,female,15,prevalence,0.172025232830115,0.035189865257746,0.113490088036878,0.252163587895681
MWI,MWI.3.5,2004,female,16,prevalence,0.215464380273568,0.037230038880854,0.151360776007963,0.297208820374329
MWI,MWI.3.5,2004,female,17,prevalence,0.334422458041227,0.056079758533455,0.234681933883529,0.45154261632307
MWI,MWI.3.5,2004,female,18,prevalence,0.204751370935526,0.059722165254078,0.111477793682982,0.345702729523187
MWI,MWI.3.5,2004,female,19,prevalence,0.190397779544119,0.080238605642026,0.078156868982515,0.39479561171181
MWI,MWI.3.5,2004,female,20,prevalence,0.212476616498625,0.075053900866925,0.100726500430797,0.393900946320995
MWI,MWI.1.1.1,2004,both,1,prevalence,0.085352730011882,0.042770927886904,0.030901792725716,0.21451185487677
MWI,MWI.1.1.1,2004,both,6,prevalence,0.040196700318538,0.028961237559113,0.009525477596698,0.154246910053147
MWI,MWI.1.1.1,2004,both,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,both,8,prevalence,0.240455195237842,0.134288933415932,0.069699950809454,0.572225382717494
MWI,MWI.1.1.1,2004,both,14,prevalence,0.076834149970271,0.047562268864555,0.021872591589314,0.236509231054782
MWI,MWI.1.1.1,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,both,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,both,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,both,18,prevalence,0.341182032321663,0.251745130102199,0.054518838659952,0.823040632025851
MWI,MWI.1.1.1,2004,both,19,prevalence,0.22758976920532,0.210457063511445,0.027426963887401,0.754818111318538
MWI,MWI.1.1.1,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,male,1,prevalence,0.03866833186654,0.030105132836869,0.008157699381967,0.164379732872744
MWI,MWI.1.1.1,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,male,8,prevalence,0.217427776210998,0.210058416715565,0.024118825013575,0.757479311570619
MWI,MWI.1.1.1,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,male,18,prevalence,0.581908676470766,0.345009327301927,0.07952646154646,0.957304406617628
MWI,MWI.1.1.1,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,female,1,prevalence,0.120302228862283,0.060815290981982,0.042457346831968,0.296656140031964
MWI,MWI.1.1.1,2004,female,6,prevalence,0.070818732541712,0.049346559726351,0.017225751859232,0.248918878458165
MWI,MWI.1.1.1,2004,female,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,female,8,prevalence,0.248561710048062,0.115192524863453,0.08988243932365,0.525596429954333
MWI,MWI.1.1.1,2004,female,14,prevalence,0.108413365972027,0.077274152401456,0.024748462884356,0.368147941389168
MWI,MWI.1.1.1,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.1,2004,female,18,prevalence,0.277902818141211,0.226421790695666,0.040452194690588,0.778434178731253
MWI,MWI.1.1.1,2004,female,19,prevalence,0.420135405455731,0.30449896951317,0.0588590911919,0.89354852921847
MWI,MWI.1.1.1,2004,female,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,both,1,prevalence,0.097659545047358,0.032781697767747,0.049612981589306,0.183263393926173
MWI,MWI.1.1.2,2004,both,6,prevalence,0.073442566782537,0.033136014303891,0.029616280137848,0.17071373672188
MWI,MWI.1.1.2,2004,both,7,prevalence,0.114381902894644,0.052812140405408,0.044422424263357,0.264071255403293
MWI,MWI.1.1.2,2004,both,8,prevalence,0.123024370733112,0.054525958175304,0.049517748267009,0.274172456833275
MWI,MWI.1.1.2,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,both,15,prevalence,0.159133291963919,0.061412337287285,0.071476915789127,0.317526747055577
MWI,MWI.1.1.2,2004,both,16,prevalence,0.145577123233646,0.090477813369031,0.039338923136786,0.414830086119671
MWI,MWI.1.1.2,2004,both,17,prevalence,0.060740882637097,0.054900882904195,0.009712728424799,0.298931539569336
MWI,MWI.1.1.2,2004,both,18,prevalence,0.295301876483537,0.125554822712632,0.113820046369769,0.577558467909455
MWI,MWI.1.1.2,2004,both,19,prevalence,0.053873038965863,0.041337010377723,0.01148380106714,0.218193386308752
MWI,MWI.1.1.2,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,male,1,prevalence,0.073693029770594,0.030317862367693,0.03223955262767,0.15965404800302
MWI,MWI.1.1.2,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,male,7,prevalence,0.177598658325392,0.074827806287124,0.073316468211209,0.370848693189414
MWI,MWI.1.1.2,2004,male,8,prevalence,0.101354045132143,0.06013274654988,0.029995455027862,0.291464114371345
MWI,MWI.1.1.2,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,male,16,prevalence,0.252086925604738,0.140120231500975,0.072821363337783,0.591244221489759
MWI,MWI.1.1.2,2004,male,17,prevalence,0.096623303033399,0.08830230076207,0.014513216130899,0.437192673891629
MWI,MWI.1.1.2,2004,male,18,prevalence,0.257058134710764,0.140623870014889,0.075543521932089,0.594323072267188
MWI,MWI.1.1.2,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,male,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,female,1,prevalence,0.120274795683068,0.037702327028364,0.06367235454145,0.215608158509333
MWI,MWI.1.1.2,2004,female,6,prevalence,0.137304321102589,0.046625332665176,0.068539185308695,0.256092892078883
MWI,MWI.1.1.2,2004,female,7,prevalence,0.055453930341103,0.050660858041312,0.00874202968532,0.281007145968496
MWI,MWI.1.1.2,2004,female,8,prevalence,0.146572214235381,0.073150333811128,0.051764190211661,0.350787202307284
MWI,MWI.1.1.2,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,female,15,prevalence,0.273639268353466,0.076070095397242,0.151054155262546,0.443710837245856
MWI,MWI.1.1.2,2004,female,16,prevalence,0.075329159153426,0.071442990855993,0.010794614585492,0.378178578438911
MWI,MWI.1.1.2,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.2,2004,female,18,prevalence,0.354644388800397,0.162985578427565,0.119789216450482,0.689344350803094
MWI,MWI.1.1.2,2004,female,19,prevalence,0.074262585175416,0.062735287223681,0.013235385684527,0.324223527774162
MWI,MWI.1.1.2,2004,female,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.3,2004,both,1,prevalence,0.166040672515987,0.063216244218,0.07524814065318,0.327575896991226
MWI,MWI.1.1.3,2004,both,6,prevalence,0.103660838584722,0.040339025697976,0.047060836260138,0.213110164406832
MWI,MWI.1.1.3,2004,both,7,prevalence,0.181157410833473,0.079197322367858,0.072095581229628,0.386484182139658
MWI,MWI.1.1.3,2004,both,8,prevalence,0.284698358725168,0.131899060889271,0.100586563539937,0.586175176303541
MWI,MWI.1.1.3,2004,both,14,prevalence,0.089383554089059,0.072133689824762,0.016987261696106,0.35796402946353
MWI,MWI.1.1.3,2004,both,15,prevalence,0.122069219652015,0.056344621479727,0.047270412098121,0.280393121526794
MWI,MWI.1.1.3,2004,both,16,prevalence,0.179659443492736,0.094348397851746,0.058781279121525,0.434390293509244
MWI,MWI.1.1.3,2004,both,17,prevalence,0.18309152795778,0.066146865420816,0.086090340687079,0.347794649348455
MWI,MWI.1.1.3,2004,both,18,prevalence,0.227212957344949,0.143983396140943,0.055655658287062,0.594614666061822
MWI,MWI.1.1.3,2004,both,19,prevalence,0.33106999719371,0.200049525322628,0.077715034971403,0.744046226473351
MWI,MWI.1.1.3,2004,both,20,prevalence,0.248758946578436,0.089457504616924,0.114714180415073,0.458342399922119
MWI,MWI.1.1.3,2004,male,1,prevalence,0.115005381120487,0.060128221413725,0.039222451094156,0.292616163064168
MWI,MWI.1.1.3,2004,male,6,prevalence,0.061236901638503,0.060824665529729,0.008133689483113,0.341626883042181
MWI,MWI.1.1.3,2004,male,7,prevalence,0.145077287617416,0.081321240550702,0.04483857463679,0.380205198486637
MWI,MWI.1.1.3,2004,male,8,prevalence,0.246611648224844,0.153368554121392,0.060958466817077,0.622726006967897
MWI,MWI.1.1.3,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.3,2004,male,15,prevalence,0.118860640697924,0.100229445966009,0.020253768088566,0.468149333031618
MWI,MWI.1.1.3,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.3,2004,male,17,prevalence,0.249778579953704,0.117592354895114,0.088690517243537,0.532489779355334
MWI,MWI.1.1.3,2004,male,18,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.3,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.3,2004,female,1,prevalence,0.205196662178001,0.067472752701947,0.102939016037532,0.367428476758519
MWI,MWI.1.1.3,2004,female,6,prevalence,0.138581398085093,0.056760164471718,0.059578710274811,0.290034653625757
MWI,MWI.1.1.3,2004,female,7,prevalence,0.225402501550556,0.07447962954558,0.111993174447064,0.401703986203072
MWI,MWI.1.1.3,2004,female,8,prevalence,0.297270809325524,0.127772712242475,0.113133504596487,0.583818762228238
MWI,MWI.1.1.3,2004,female,14,prevalence,0.146206460924877,0.097898683907463,0.035510117799097,0.443354810324784
MWI,MWI.1.1.3,2004,female,15,prevalence,0.125724253692129,0.088667338374869,0.028738727438924,0.411380920396515
MWI,MWI.1.1.3,2004,female,16,prevalence,0.304362155005882,0.122642458142445,0.12325913694654,0.576568093136336
MWI,MWI.1.1.3,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.3,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.3,2004,female,19,prevalence,0.44025254921696,0.219795864949712,0.120440360378237,0.818763482596651
MWI,MWI.1.1.3,2004,female,20,prevalence,0.248758946578436,0.089560414627951,0.114604616459118,0.458610367378714
MWI,MWI.1.1.4,2004,both,1,prevalence,0.059522888787198,0.028320166780626,0.022942158615944,0.145731068297919
MWI,MWI.1.1.4,2004,both,6,prevalence,0.047912199853106,0.030713928833666,0.013269327939436,0.158473214581047
MWI,MWI.1.1.4,2004,both,7,prevalence,0.033510336489162,0.036124660267783,0.003880334494483,0.235828519778136
MWI,MWI.1.1.4,2004,both,8,prevalence,0.133975573469543,0.115916917393494,0.021365622160233,0.522949783354823
MWI,MWI.1.1.4,2004,both,14,prevalence,0.067649071073916,0.040497221296606,0.020197061000974,0.203439092068468
MWI,MWI.1.1.4,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,both,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,both,17,prevalence,0.318217396002816,0.163834645772912,0.096037249867953,0.6721884645114
MWI,MWI.1.1.4,2004,both,18,prevalence,0.35015617473121,0.289137226963325,0.042744786239326,0.86670306684829
MWI,MWI.1.1.4,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,male,1,prevalence,0.049632543761277,0.03193899093884,0.013662752307884,0.164505616349953
MWI,MWI.1.1.4,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,male,8,prevalence,0.254796110182669,0.224391436610917,0.032626819590851,0.776096427840133
MWI,MWI.1.1.4,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,male,18,prevalence,0.505705643473261,0.306992059176863,0.084380589222822,0.91907987877904
MWI,MWI.1.1.4,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,male,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,female,1,prevalence,0.069914410945519,0.028066133010125,0.031251195231662,0.14905122222173
MWI,MWI.1.1.4,2004,female,6,prevalence,0.078071097886705,0.048443964825562,0.022139232760084,0.240547473710713
MWI,MWI.1.1.4,2004,female,7,prevalence,0.108035238438009,0.089691302031042,0.019166794547901,0.428808216951897
MWI,MWI.1.1.4,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,female,14,prevalence,0.11265658280795,0.05712883105689,0.039772914781563,0.280134954425055
MWI,MWI.1.1.4,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,female,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.4,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.4,2004,female,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5,2004,both,1,prevalence,0.052185593450808,0.015131818642513,0.029341913388875,0.091143901295091
MWI,MWI.1.1.5,2004,both,6,prevalence,0.022648718764065,0.012454428926797,0.007633892938902,0.065253752782196
MWI,MWI.1.1.5,2004,both,7,prevalence,0.088092062283221,0.030435681868519,0.043950873935459,0.16874099929963
MWI,MWI.1.1.5,2004,both,8,prevalence,0.067335235427128,0.021280400221054,0.035829291111447,0.123010886078004
MWI,MWI.1.1.5,2004,both,14,prevalence,0.01896778143196,0.011968010033154,0.005451256692385,0.06384731790442
MWI,MWI.1.1.5,2004,both,15,prevalence,0.025654970340776,0.0187559393099,0.006013866107733,0.102808539212964
MWI,MWI.1.1.5,2004,both,16,prevalence,0.082071068181107,0.032456537226774,0.037006964213249,0.172198035975903
MWI,MWI.1.1.5,2004,both,17,prevalence,0.096504361963606,0.036061159595789,0.045334255577055,0.193712103930052
MWI,MWI.1.1.5,2004,both,18,prevalence,0.087351307639111,0.039899820076137,0.034644380874238,0.203353527908967
MWI,MWI.1.1.5,2004,both,19,prevalence,0.013795230281115,0.013597136389377,0.001968754468141,0.090240764513333
MWI,MWI.1.1.5,2004,both,20,prevalence,0.118476149799676,0.048189465245046,0.051598389752801,0.249254325277558
MWI,MWI.1.1.5,2004,male,1,prevalence,0.039278806352481,0.014647615861096,0.018747311301509,0.080452212621328
MWI,MWI.1.1.5,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5,2004,male,7,prevalence,0.093857725127875,0.04119265635131,0.038541646376897,0.211131139243411
MWI,MWI.1.1.5,2004,male,8,prevalence,0.034473137477063,0.023448580502289,0.008895648601684,0.124364900369611
MWI,MWI.1.1.5,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5,2004,male,16,prevalence,0.09086831909126,0.042058286411896,0.035539733467493,0.213284496254111
MWI,MWI.1.1.5,2004,male,17,prevalence,0.09867512895248,0.057943937052456,0.029627913119565,0.281890574646951
MWI,MWI.1.1.5,2004,male,18,prevalence,0.055776145699546,0.053064998814964,0.008131372550018,0.298558198670259
MWI,MWI.1.1.5,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5,2004,male,20,prevalence,0.052034474130063,0.052150813728199,0.006863967099677,0.303594057417991
MWI,MWI.1.1.5,2004,female,1,prevalence,0.06358467475315,0.020458257763542,0.033468093533062,0.117507151528116
MWI,MWI.1.1.5,2004,female,6,prevalence,0.039278213374182,0.020879761618361,0.013633450842334,0.107885107681373
MWI,MWI.1.1.5,2004,female,7,prevalence,0.081224627568959,0.030175985999872,0.038481089786048,0.163378924965366
MWI,MWI.1.1.5,2004,female,8,prevalence,0.09653399248561,0.038066953103648,0.04344626896946,0.200868573673118
MWI,MWI.1.1.5,2004,female,14,prevalence,0.037442687209263,0.022702505011814,0.011191038261861,0.117930380952645
