indicator,iso3,survey_year,area_id,sex,age_group,n_cluster,n_obs,est,se,ci_l,ci_u
prev,MWI,2004,MWI.3.4,both,26,148,479,0.241484365731067,0.022702408126465,0.199810291369797,0.28871423142877
prev,MWI,2004,MWI.3.4,both,27,136,379,0.204311313882633,0.022784736106967,0.163247378522351,0.252586559157054
prev,MWI,2004,MWI.3.4,male,4,89,149,0.014294873303805,0.010390653704847,0.003406101317535,0.057968577277482
prev,MWI,2004,MWI.3.4,male,5,85,118,0.082662929876263,0.03009883785319,0.039746894609779,0.164002729800255
prev,MWI,2004,MWI.3.4,male,6,76,112,0.222537230404829,0.051308695033164,0.137978413431566,0.338564103835006
prev,MWI,2004,MWI.3.4,male,7,69,94,0.197268789884332,0.049062696631637,0.118083274989978,0.310839415444173
prev,MWI,2004,MWI.3.4,male,8,42,49,0.24622023985575,0.071059117092442,0.133624400665769,0.408912715212383
prev,MWI,2004,MWI.3.4,male,9,55,69,0.127552344976572,0.038067612001973,0.069574719308664,0.222300322717008
prev,MWI,2004,MWI.3.4,male,10,25,30,0.202868211103172,0.073182329577485,0.094881593890427,0.381900136894978
prev,MWI,2004,MWI.3.4,male,11,37,38,0.198877193763635,0.077724912494647,0.087107684180995,0.39241297042416
prev,MWI,2004,MWI.3.4,male,18,154,621,0.131032565831436,0.016570056945766,0.101827136113882,0.167056517394131
prev,MWI,2004,MWI.3.4,male,25,122,267,0.042976019963211,0.014597733529311,0.021906409298702,0.082599066390066
prev,MWI,2004,MWI.3.4,male,26,111,206,0.210858280698204,0.033639550473207,0.152387821461906,0.284240221186549
prev,MWI,2004,MWI.3.4,male,27,92,148,0.180328661500771,0.031700716117627,0.126256210974121,0.250908874104231
prev,MWI,2004,MWI.3.4,female,4,98,163,0.056393628510357,0.021575938854365,0.026287018727046,0.116843758107006
prev,MWI,2004,MWI.3.4,female,5,115,212,0.22717189438703,0.032843245125712,0.16924270774807,0.297821048218696
prev,MWI,2004,MWI.3.4,female,6,100,162,0.261163498165713,0.041783215819118,0.18780390349218,0.350801823336375
prev,MWI,2004,MWI.3.4,female,7,76,111,0.276897472441177,0.044375623985949,0.198724149424451,0.371562417626847
prev,MWI,2004,MWI.3.4,female,8,70,90,0.210592767597376,0.039437377082418,0.143525509063427,0.298091956767932
prev,MWI,2004,MWI.3.4,female,9,59,71,0.258784031901447,0.057662420051811,0.162262050376187,0.386249813862452
prev,MWI,2004,MWI.3.4,female,10,49,70,0.202646571063338,0.044912533410435,0.128462700401812,0.30469292339915
prev,MWI,2004,MWI.3.4,female,18,160,879,0.206890664402863,0.015881768801204,0.177486097436148,0.239746803973505
prev,MWI,2004,MWI.3.4,female,25,135,375,0.152083588008957,0.020210443890249,0.116548523805251,0.196048814599867
prev,MWI,2004,MWI.3.4,female,26,131,273,0.26780674965522,0.029600572136068,0.213887646901988,0.329618986144491
prev,MWI,2004,MWI.3.4,female,27,117,231,0.223280926415275,0.027497721508169,0.17401847682565,0.281732288971718
prev,MWI,2004,MWI.3.5,both,4,77,171,0.014421355470755,0.008172438717004,0.004718836739257,0.043207409647029
prev,MWI,2004,MWI.3.5,both,5,87,214,0.117428724736899,0.023148497063473,0.079089788847433,0.170903535671351
prev,MWI,2004,MWI.3.5,both,6,88,216,0.187345913514732,0.030356334616645,0.134919710701528,0.25415846650759
prev,MWI,2004,MWI.3.5,both,7,86,183,0.293111875175288,0.040858902382721,0.219802254350831,0.378994794661679
prev,MWI,2004,MWI.3.5,both,8,61,104,0.243695194611793,0.051144175697612,0.157572368117243,0.356944772371238
prev,MWI,2004,MWI.3.5,both,9,52,73,0.342760419846374,0.066280497681683,0.226588364547205,0.481419220868455
prev,MWI,2004,MWI.3.5,both,10,44,55,0.178725439267906,0.060706368713117,0.08821649776961,0.328626264484669
prev,MWI,2004,MWI.3.5,both,18,109,1016,0.179157480890197,0.015490243710599,0.150777691645841,0.211548324481215
prev,MWI,2004,MWI.3.5,both,25,98,385,0.072671922478012,0.012945663567777,0.051035074610132,0.102491205038338
prev,MWI,2004,MWI.3.5,both,26,103,399,0.235590583355093,0.029955836422651,0.181974185242498,0.299225844067474
prev,MWI,2004,MWI.3.5,both,27,85,232,0.259465546073086,0.032627176629275,0.200758087892791,0.328289093554031
prev,MWI,2004,MWI.3.5,male,4,52,79,0,0,NA,NA
prev,MWI,2004,MWI.3.5,male,5,54,80,0.039517027931002,0.024774456321133,0.011317512753528,0.12882508008727
prev,MWI,2004,MWI.3.5,male,6,58,93,0.155684066487882,0.043302515282847,0.088155258340326,0.260181417128248
prev,MWI,2004,MWI.3.5,male,7,60,92,0.261616530607802,0.054382431394441,0.169474611380269,0.380880741135535
prev,MWI,2004,MWI.3.5,male,8,40,50,0.281710937218804,0.077670827953447,0.15599804013674,0.45421120181211
prev,MWI,2004,MWI.3.5,male,9,35,44,0.428025303862851,0.088727671555304,0.268893514082853,0.603583461200993
prev,MWI,2004,MWI.3.5,male,10,15,17,0.123912617652624,0.088325670105306,0.027907274424588,0.410665571642663
prev,MWI,2004,MWI.3.5,male,11,14,17,0.119519746752378,0.083782900730354,0.027721996864817,0.39256185581348
prev,MWI,2004,MWI.3.5,male,18,106,455,0.168953503659817,0.021840640787398,0.130342190730808,0.216159701313349
prev,MWI,2004,MWI.3.5,male,25,79,159,0.020543442096492,0.012869920794565,0.005951899762181,0.068444211962055
prev,MWI,2004,MWI.3.5,male,26,83,185,0.208960184116537,0.038711099309979,0.143046474611942,0.29479776563188
prev,MWI,2004,MWI.3.5,male,27,67,111,0.311113454886241,0.051603364240585,0.219800488429099,0.419942735841231
prev,MWI,2004,MWI.3.5,female,4,58,92,0.028572247084193,0.016148211320565,0.009316324873499,0.084243814558217
prev,MWI,2004,MWI.3.5,female,5,73,134,0.172025232830115,0.035189865257746,0.113490088036878,0.252163587895681
prev,MWI,2004,MWI.3.5,female,6,71,123,0.215464380273568,0.037230038880854,0.151360776007963,0.297208820374329
prev,MWI,2004,MWI.3.5,female,7,57,91,0.334422458041227,0.056079758533455,0.234681933883529,0.45154261632307
prev,MWI,2004,MWI.3.5,female,8,43,54,0.204751370935526,0.059722165254078,0.111477793682982,0.345702729523187
prev,MWI,2004,MWI.3.5,female,9,26,29,0.190397779544119,0.080238605642026,0.078156868982515,0.39479561171181
prev,MWI,2004,MWI.3.5,female,10,34,38,0.212476616498624,0.075053900866925,0.100726500430797,0.393900946320995
prev,MWI,2004,MWI.3.5,female,18,105,561,0.188975079670418,0.017037078246297,0.157817536441049,0.224643173435934
prev,MWI,2004,MWI.3.5,female,25,87,226,0.115012115917983,0.020376457455761,0.080697581909386,0.161356916943172
prev,MWI,2004,MWI.3.5,female,26,88,214,0.263826287585471,0.033274871263702,0.203921294625821,0.333947098122724
prev,MWI,2004,MWI.3.5,female,27,70,121,0.203731550819488,0.035284754844405,0.143141983252183,0.281540879494128
prev,MWI,2004,MWI.1.1.1,both,4,4,13,0.076834149970271,0.047562268864555,0.021872591589314,0.236509231054782
prev,MWI,2004,MWI.1.1.1,both,5,4,12,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,both,6,3,9,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,both,7,4,12,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,both,8,5,9,0.341182032321663,0.251745130102199,0.054518838659952,0.823040632025851
prev,MWI,2004,MWI.1.1.1,both,9,4,6,0.22758976920532,0.210457063511445,0.027426963887401,0.754818111318538
prev,MWI,2004,MWI.1.1.1,both,10,2,4,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,both,18,5,65,0.085352730011882,0.042770927886904,0.030901792725716,0.21451185487677
prev,MWI,2004,MWI.1.1.1,both,25,5,25,0.040196700318538,0.028961237559113,0.009525477596698,0.154246910053147
prev,MWI,2004,MWI.1.1.1,both,26,5,21,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,both,27,5,19,0.240455195237842,0.134288933415932,0.069699950809454,0.572225382717494
prev,MWI,2004,MWI.1.1.1,male,4,2,3,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,male,5,4,6,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,male,6,2,4,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,male,7,4,7,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,male,8,2,2,0.581908676470766,0.345009327301927,0.07952646154646,0.957304406617628
prev,MWI,2004,MWI.1.1.1,male,9,2,3,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,male,11,2,4,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,male,18,5,25,0.03866833186654,0.030105132836869,0.008157699381967,0.164379732872744
prev,MWI,2004,MWI.1.1.1,male,25,5,9,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,male,26,5,11,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,male,27,3,5,0.217427776210998,0.210058416715564,0.024118825013575,0.757479311570618
prev,MWI,2004,MWI.1.1.1,female,4,3,10,0.108413365972027,0.077274152401456,0.024748462884356,0.368147941389168
prev,MWI,2004,MWI.1.1.1,female,5,3,6,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,female,6,3,5,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,female,7,3,5,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,female,8,5,7,0.277902818141211,0.226421790695666,0.040452194690588,0.778434178731253
prev,MWI,2004,MWI.1.1.1,female,9,3,3,0.420135405455731,0.30449896951317,0.0588590911919,0.89354852921847
prev,MWI,2004,MWI.1.1.1,female,10,2,4,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,female,18,5,40,0.120302228862283,0.060815290981982,0.042457346831968,0.296656140031964
prev,MWI,2004,MWI.1.1.1,female,25,4,16,0.070818732541712,0.049346559726351,0.017225751859232,0.248918878458165
prev,MWI,2004,MWI.1.1.1,female,26,4,10,0,0,NA,NA
prev,MWI,2004,MWI.1.1.1,female,27,5,14,0.248561710048062,0.115192524863453,0.08988243932365,0.525596429954333
prev,MWI,2004,MWI.1.1.2,both,4,7,34,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,both,5,7,31,0.159133291963919,0.061412337287285,0.071476915789127,0.317526747055577
prev,MWI,2004,MWI.1.1.2,both,6,7,19,0.145577123233646,0.090477813369031,0.039338923136786,0.414830086119671
prev,MWI,2004,MWI.1.1.2,both,7,7,12,0.060740882637097,0.054900882904195,0.009712728424799,0.298931539569336
prev,MWI,2004,MWI.1.1.2,both,8,7,13,0.295301876483537,0.125554822712632,0.113820046369769,0.577558467909455
prev,MWI,2004,MWI.1.1.2,both,9,5,16,0.053873038965863,0.041337010377723,0.01148380106714,0.218193386308752
prev,MWI,2004,MWI.1.1.2,both,10,6,9,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,both,18,7,134,0.097659545047358,0.032781697767747,0.049612981589306,0.183263393926173
prev,MWI,2004,MWI.1.1.2,both,25,7,65,0.073442566782537,0.033136014303891,0.029616280137848,0.17071373672188
prev,MWI,2004,MWI.1.1.2,both,26,7,31,0.114381902894644,0.052812140405408,0.044422424263357,0.264071255403293
prev,MWI,2004,MWI.1.1.2,both,27,7,38,0.123024370733112,0.054525958175304,0.049517748267009,0.274172456833275
prev,MWI,2004,MWI.1.1.2,male,4,7,16,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,male,5,6,12,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,male,6,6,7,0.252086925604738,0.140120231500975,0.072821363337783,0.591244221489759
prev,MWI,2004,MWI.1.1.2,male,7,5,7,0.096623303033399,0.08830230076207,0.014513216130899,0.437192673891629
prev,MWI,2004,MWI.1.1.2,male,8,6,7,0.257058134710764,0.140623870014889,0.075543521932089,0.594323072267188
prev,MWI,2004,MWI.1.1.2,male,9,3,5,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,male,10,6,7,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,male,11,2,3,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,male,18,7,61,0.073693029770594,0.030317862367693,0.03223955262767,0.15965404800302
prev,MWI,2004,MWI.1.1.2,male,25,7,28,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,male,26,7,14,0.177598658325392,0.074827806287124,0.073316468211209,0.370848693189414
prev,MWI,2004,MWI.1.1.2,male,27,7,19,0.101354045132143,0.06013274654988,0.029995455027862,0.291464114371345
prev,MWI,2004,MWI.1.1.2,female,4,7,18,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,female,5,6,19,0.273639268353466,0.076070095397242,0.151054155262546,0.443710837245856
prev,MWI,2004,MWI.1.1.2,female,6,6,12,0.075329159153426,0.071442990855993,0.010794614585492,0.378178578438911
prev,MWI,2004,MWI.1.1.2,female,7,5,5,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,female,8,5,6,0.354644388800397,0.162985578427565,0.119789216450482,0.689344350803094
prev,MWI,2004,MWI.1.1.2,female,9,5,11,0.074262585175416,0.062735287223681,0.013235385684527,0.324223527774162
prev,MWI,2004,MWI.1.1.2,female,10,1,2,0,0,NA,NA
prev,MWI,2004,MWI.1.1.2,female,18,7,73,0.120274795683068,0.037702327028364,0.06367235454145,0.215608158509333
prev,MWI,2004,MWI.1.1.2,female,25,7,37,0.137304321102589,0.046625332665176,0.068539185308695,0.256092892078883
prev,MWI,2004,MWI.1.1.2,female,26,7,17,0.055453930341103,0.050660858041312,0.00874202968532,0.281007145968496
prev,MWI,2004,MWI.1.1.2,female,27,6,19,0.146572214235381,0.073150333811128,0.051764190211661,0.350787202307284
prev,MWI,2004,MWI.1.1.3,both,4,5,23,0.064669176764592,0.039584655984619,0.018811834751101,0.199574935549
prev,MWI,2004,MWI.1.1.3,both,5,5,13,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,both,6,4,17,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,both,7,3,4,0.218639118676497,0.151203130609694,0.047050768403715,0.613276331254156
prev,MWI,2004,MWI.1.1.3,both,8,4,7,0.243661391086119,0.21680653506169,0.031114046435996,0.763699166021512
prev,MWI,2004,MWI.1.1.3,both,9,4,9,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,both,10,2,2,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,both,18,5,75,0.052120811672298,0.026993005058093,0.018496050293972,0.138262501564161
prev,MWI,2004,MWI.1.1.3,both,25,5,36,0.042379877346451,0.028796627767322,0.010895090701771,0.150963138830122
prev,MWI,2004,MWI.1.1.3,both,26,5,21,0.031976690492404,0.034158323805646,0.003784335186431,0.223149778932026
prev,MWI,2004,MWI.1.1.3,both,27,5,18,0.100451275359287,0.091310206410415,0.015175561094627,0.447280732070511
prev,MWI,2004,MWI.1.1.3,male,4,4,9,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,male,5,3,3,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,male,6,3,12,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,male,7,1,1,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,male,8,4,5,0.310017686727978,0.254784942484174,0.041704160268541,0.822661199496033
prev,MWI,2004,MWI.1.1.3,male,9,4,4,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,male,10,1,1,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,male,11,1,1,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,male,18,5,35,0.045412534881997,0.030376535892081,0.011904248897454,0.158144662053981
prev,MWI,2004,MWI.1.1.3,male,25,4,12,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,male,26,3,13,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,male,27,5,10,0.172503377718694,0.162886018568535,0.0217855098003,0.661168879406591
prev,MWI,2004,MWI.1.1.3,female,4,5,14,0.104627874711922,0.056343633368872,0.03470217206221,0.275274453123905
prev,MWI,2004,MWI.1.1.3,female,5,4,10,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,female,6,4,5,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,female,7,2,3,0.291439729145669,0.172244873060287,0.074246472557424,0.678396817541729
prev,MWI,2004,MWI.1.1.3,female,8,1,2,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,female,9,4,5,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,female,10,1,1,0,0,NA,NA
prev,MWI,2004,MWI.1.1.3,female,18,5,40,0.058574556588189,0.027042526831506,0.02324228893004,0.139923647020582
prev,MWI,2004,MWI.1.1.3,female,25,5,24,0.064377278843127,0.044490496219548,0.015919501020061,0.226401985973373
prev,MWI,2004,MWI.1.1.3,female,26,5,8,0.09356742396631,0.078847742685232,0.016415860567499,0.389666683713989
prev,MWI,2004,MWI.1.1.3,female,27,5,8,0,0,NA,NA
prev,MWI,2004,MWI.1.1.4,both,4,30,97,0.01933650064608,0.012178321265142,0.005568865704212,0.064919156739126
prev,MWI,2004,MWI.1.1.4,both,5,35,110,0.02691232337038,0.019622119760255,0.006327848573327,0.107231931549723
prev,MWI,2004,MWI.1.1.4,both,6,30,81,0.082071068181107,0.032456537226774,0.037006964213249,0.172198035975903
prev,MWI,2004,MWI.1.1.4,both,7,25,54,0.099923200840643,0.037189883759099,0.047042016223393,0.199786905267518
prev,MWI,2004,MWI.1.1.4,both,8,20,36,0.096555550471972,0.043185484488004,0.03892563658198,0.219978178492113
prev,MWI,2004,MWI.1.1.4,both,9,24,42,0.015072961374561,0.014807652504988,0.002161914009863,0.097551335501368
prev,MWI,2004,MWI.1.1.4,both,10,20,32,0.118476149799676,0.048189465245046,0.051598389752801,0.249254325277558
prev,MWI,2004,MWI.1.1.4,both,18,35,452,0.054155807237177,0.015545802460808,0.030618680368492,0.094031259707768
prev,MWI,2004,MWI.1.1.4,both,25,35,207,0.023452904265874,0.01285114921884,0.007932723522125,0.067278697964246
prev,MWI,2004,MWI.1.1.4,both,26,33,135,0.089367605472777,0.030827343640082,0.044624544481738,0.170945416304024
prev,MWI,2004,MWI.1.1.4,both,27,30,110,0.072061657971379,0.022223094270069,0.038910050450461,0.129648418824014
prev,MWI,2004,MWI.1.1.4,male,4,21,45,0,0,NA,NA
prev,MWI,2004,MWI.1.1.4,male,5,23,43,0,0,NA,NA
prev,MWI,2004,MWI.1.1.4,male,6,25,45,0.09086831909126,0.042058286411896,0.035539733467493,0.213284496254111
prev,MWI,2004,MWI.1.1.4,male,7,17,29,0.09867512895248,0.057943937052456,0.029627913119565,0.281890574646951
prev,MWI,2004,MWI.1.1.4,male,8,11,15,0.072056266458412,0.065920473228384,0.011120020583584,0.34904906198614
prev,MWI,2004,MWI.1.1.4,male,9,15,19,0,0,NA,NA
prev,MWI,2004,MWI.1.1.4,male,10,14,17,0.052034474130063,0.052150813728199,0.006863967099677,0.303594057417991
prev,MWI,2004,MWI.1.1.4,male,11,11,13,0.150153086537435,0.135211354907328,0.02166485813342,0.585006238440556
prev,MWI,2004,MWI.1.1.4,male,18,35,213,0.04032757113611,0.014994410254876,0.019285557925364,0.08239906907359
prev,MWI,2004,MWI.1.1.4,male,25,27,88,0,0,NA,NA
prev,MWI,2004,MWI.1.1.4,male,26,27,74,0.093857725127875,0.04119265635131,0.038541646376897,0.211131139243411
prev,MWI,2004,MWI.1.1.4,male,27,27,51,0.038507962413123,0.025849725575517,0.010090644748034,0.135962407068781
prev,MWI,2004,MWI.1.1.4,female,4,21,52,0.038907218113305,0.023461882565105,0.011697227434547,0.121623504614136
prev,MWI,2004,MWI.1.1.4,female,5,30,67,0.04369735353987,0.03202443473415,0.01007254255492,0.170264298092906
prev,MWI,2004,MWI.1.1.4,female,6,22,36,0.070142613742177,0.037354658322003,0.023962241264788,0.188164756641297
prev,MWI,2004,MWI.1.1.4,female,7,17,25,0.10125736060031,0.054839241633019,0.033426556224227,0.268498089742078
prev,MWI,2004,MWI.1.1.4,female,8,13,21,0.110396420411663,0.057008130986888,0.038257285024485,0.279089292459615
prev,MWI,2004,MWI.1.1.4,female,9,17,23,0.026561280832375,0.026266880601764,0.003711845545998,0.166553445031272
prev,MWI,2004,MWI.1.1.4,female,10,13,15,0.209727648725471,0.101950336780799,0.073633439580209,0.469795579737452
prev,MWI,2004,MWI.1.1.4,female,18,35,239,0.066618684037148,0.021132572827585,0.035368050187747,0.121989913151685
prev,MWI,2004,MWI.1.1.4,female,25,33,119,0.041761602953662,0.02193969475078,0.014662767117005,0.113189690342804
prev,MWI,2004,MWI.1.1.4,female,26,29,61,0.083846805605703,0.031057822653737,0.039786472770794,0.168155595450041
prev,MWI,2004,MWI.1.1.4,female,27,27,59,0.099598334113702,0.03917929752789,0.044874345438127,0.206621073448983
prev,MWI,2004,MWI.1.1.5,both,4,4,22,0.089383554089059,0.072133689824762,0.016987261696106,0.357964029463529
prev,MWI,2004,MWI.1.1.5,both,5,6,17,0.122069219652015,0.056344621479727,0.047270412098121,0.280393121526794
prev,MWI,2004,MWI.1.1.5,both,6,6,14,0.179659443492736,0.094348397851746,0.058781279121525,0.434390293509244
prev,MWI,2004,MWI.1.1.5,both,7,4,10,0.18309152795778,0.066146865420816,0.086090340687079,0.347794649348455
prev,MWI,2004,MWI.1.1.5,both,8,4,5,0.227212957344949,0.143983396140943,0.055655658287062,0.594614666061823
prev,MWI,2004,MWI.1.1.5,both,9,5,9,0.33106999719371,0.200049525322628,0.077715034971403,0.744046226473351
prev,MWI,2004,MWI.1.1.5,both,10,2,4,0.248758946578436,0.089457504616924,0.114714180415073,0.458342399922119
prev,MWI,2004,MWI.1.1.5,both,18,6,81,0.166040672515987,0.063216244218,0.07524814065318,0.327575896991225
prev,MWI,2004,MWI.1.1.5,both,25,6,39,0.103660838584722,0.040339025697976,0.047060836260138,0.213110164406832
prev,MWI,2004,MWI.1.1.5,both,26,6,24,0.181157410833473,0.079197322367858,0.072095581229628,0.386484182139658
